ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
-0.2294640144286946,1.6160357125006315,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-1.5438246101608462,0.7331859568486223,1.1975590230406183,,1.5920187344456345,1.5646665553575456,0.8295226400676958,-0.4349174629186076,-0.6415793766217315,1.2880781748819563,,1,0.21547142833341748,-0.2294640144286946,0.22726189190248558,1.0,-0.26976552441600704,0.0007823332776787728,1.0,-1.009689574735331,1.0,-0.2724091704346638,0.4011743938233461
0.6414261792688252,0.3293586841025628,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,1.2139943832282802,-1.4060158623693102,-1.241550098264151,,0.913636074812736,1.2438044242516957,1.324509995659273,0.4160740787809743,0.0576702567525255,0.250122584140372,,1,0.04391449121367508,0.6414261792688252,-0.6352705341591341,-1.051657812786225,-0.06390119050943631,0.0006219022121258478,0.5738852533860904,1.0,-1.0367339516275689,0.024486302666757845,-0.09898643594061242
0.2059810824200652,-1.4719891556547338,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,1.558721757401921,-1.4060158623693102,-0.0219955376117663,,0.913636074812736,1.283656727159747,2.0637384239621035,-0.0094216920688166,0.7569198901267824,-1.2030152428978491,,1,-0.19626522075396458,0.2059810824200652,-0.20400432112832417,-0.025828906393112326,0.05081769255212344,0.0006418283635798735,0.5738852533860904,-0.004844787367665412,-0.01836697581378439,0.32138177576817945,0.2869962865769559
0.2059810824200652,1.1871433697012752,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,0.1798122607073578,-1.4060158623693102,-1.241550098264151,,-0.4431292444530613,-0.6731935310176511,-0.7643877439690341,-0.0094216920688166,-0.8413649861572331,0.9420929779680955,,0,0.15828578262683668,0.2059810824200652,-0.20400432112832417,1.0,-0.40805783969411563,-0.00033659676550882553,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.3572364484636412,-0.17095209128325037
-0.6649091112774546,1.0155864325815325,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,0.8692670090546394,1.4462532299212665,-0.0219955376117663,,-0.4431292444530613,-0.4872161174467443,0.5896577996519936,-0.8604132337683986,1.3562767187332878,1.3226766945733426,,0,0.13541152434420434,-0.6649091112774546,0.6585281049332955,1.0,0.7705622338768805,-0.00024360805872337217,-0.27834423984172885,-0.004844787367665412,-0.01836697581378439,0.5758636098551121,0.46934589524724746
-0.2294640144286946,-0.6999829386158922,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.1649151134662829,1.4462532299212665,1.1975590230406183,,-0.4431292444530613,-0.1908784804381566,-0.6744240196494063,-0.4349174629186076,0.856812694894533,-0.0612640930821047,,1,-0.09333105848211898,-0.2294640144286946,0.22726189190248558,-0.025828906393112326,0.42640558469220113,-9.54392402190783e-05,-0.27834423984172885,1.0,1.0,0.3637954147826681,0.6524177928042822
-0.6649091112774546,0.6724725583420473,1.0096898010826818,-0.0307956298615768,1.2130800516093945,0.5245396348809986,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-0.7477888672301577,0.2579438881129218,-0.4349174629186076,0.5571342805912803,1.0458885370422537,,1,0.08966300777893965,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.056043379770586675,-0.00037389443361507884,-0.7044589864556384,1.0,1.0,0.2365544977392018,0.39715474387780353
1.0768712761175852,0.1578017469828201,-0.9904031900963132,1.1922932157045925,1.2130800516093945,0.5245396348809986,-1.4060158623693102,-1.241550098264151,,-1.1215119040859598,-0.825449765204822,0.3491810591331891,0.8415698496307653,-0.5416865718539804,1.149684096116413,,1,0.021040232931042624,1.0768712761175852,-1.066536747189944,1.0,-0.2933389566325558,-0.000412724882602411,-0.7044589864556384,1.0,-1.0367339516275689,-0.22999553142017495,-0.1932936427075565
1.0768712761175852,-0.0995336586967934,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-0.5096424876399237,-1.4060158623693102,-1.241550098264151,,-0.4431292444530613,-1.0706947061774463,0.1690193655919211,0.8415698496307653,-1.440721814763739,-1.133818203515076,,2,-0.013271154492905834,1.0768712761175852,-1.066536747189944,-1.051657812786225,-0.6374956058172352,-0.0005353473530887231,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.611718282550574,-0.2707549581477392
-1.1003542081262143,0.6724725583420473,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-0.8543698618135644,1.4462532299212665,-1.241550098264151,,0.913636074812736,1.2887659967633434,-1.2052682913233272,-0.8604132337683986,-0.5416865718539804,0.5269107416714602,,0,0.08966300777893965,-1.1003542081262143,-1.1110164215234493,-0.025828906393112326,0.19696781856908166,0.0006443829983816717,0.5738852533860904,-0.004844787367665412,-1.0367339516275689,-0.22999553142017495,-0.09227313678599877
